event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX94308,2024-10-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Huejotzingo,Huejotzingo,19.159,-98.408,E-Consulta,"Around 14 October 2024 (as reported), near Huejotzingo, Puebla, four men were killed and their bodies were found inside bags in a burning vehicle on Mexico-Puebla highway. All four men had criminal records for robbery. 4 fatalities.",4,MX21074,Huejotzingo,2024-12-16,2025-12-16
MEX94647,2024-10-22,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,San Miguel Xoxtla,San Miguel Xoxtla,19.1692,-98.3089,E-Consulta,"On 22 October 2024, in San Miguel Xoxtla, Puebla, two municipal police officers were shot and killed by unidentified armed individuals on the Mexico-Puebla highway. According to the authorities, the victims were not registered in the National Registry of Public Security Personnel and their confidence control evaluations were not updated. 2 fatalities.",2,MX21136,San Miguel Xoxtla,2024-12-16,2025-12-16
MEX94886,2024-10-27,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Jesus Carranza,Jesus Carranza,17.4375,-95.0284,La Silla Rota,"On 27 October 2024, in Jesus Carranza, Veracruz de Ignacio de la Llave, according to witnesses, two armed men shot and injured a trans woman on 16 de Septiembre street, 30 meters from the town hall and the municipal police station. The perpetrators fled on a motorbike.",0,MX30091,Jesús Carranza,2024-12-16,2025-12-16
MEX95001,2024-10-30,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,El Tepuche,24.9427,-107.3496,Noroeste; Riodoce,"On 30 October 2024, near El Tepuche, Sinaloa, armed groups clashed in the village of San Antonio, resulting in three people injured.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX95403,2024-11-12,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Chiapas,Tapachula,Tapachula de Cordova y Ordonez,14.9111,-92.2643,Milenio,"On 12 November 2024, in Tapachula de Cordova y Ordonez, Chiapas, seven migrants from Venezuela, including five adults and two children were kidnapped by a hooded group of armed men in Colonia Centro after they entered a house. The victim's whereabouts are unknown.",0,MX07089,Tapachula,2024-12-16,2025-12-16
MEX96249,2024-11-28,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Tapachula,Tapachula de Cordova y Ordonez,14.9111,-92.2643,La Jornada; Milenio,"On 28 November 2024, in Tapachula de Cordova y Ordonez, Chiapas, there was an armed clash between the military and ministerial police against members of the CJNG in a house in Colonia Las Colinas after the report of the kidnapping of migrants. Two officers were killed and another three were injured. Weapons were seized. Twenty migrants were released. Another version, is that around 50 migrants were released. 2 fatalities.",2,MX07089,Tapachula,2024-12-16,2025-12-16
MEX96331,2024-11-30,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Chiapas,Tapachula,Tapachula de Cordova y Ordonez,14.9111,-92.2643,Milenio,"Around 30 November 2024 (as reported), in Tapachula de Cordova y Ordonez, Chiapas, four individuals abducted 23 migrants of unspecified nationalities. The victims were released by military, National Guard, state, and ministerial federal police officers in El Rancho building. The officers arrested the four perpetrators and seized fireweapons, tactical equipment, three cars, two motorcycles, and a video surveillance system.",0,MX07089,Tapachula,2024-12-16,2025-12-16
MEX96644,2024-12-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Los Puertecitos,19.0729,-102.2885,El Norte,"On 12 December 2024, in Los Puertecitos, Michoacan de Ocampo, members of the CJNG and Los Caballeros Templarios Gang clashed. Hundreds of residents fled the area fearing more violence. Casualties unknown.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX96668,2024-12-09,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Apatzingan,Los Puertecitos,19.0729,-102.2885,MiMorelia,"On 9 December 2024, in Los Puertecitos, Michoacan de Ocampo, rival groups engaged in an armed clash. There were no injuries.",0,MX16006,Apatzingán,2024-12-16,2025-12-16
MEX96915,2024-12-14,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,El Tepuche,24.9427,-107.3496,Borderland Beat; El Sol de Sinaloa; Noroeste; Riodoce,"Around 14 December 2024 (as reported), in El Tepuche, Sinaloa, unidentified armed groups clashed near the village of San Cayetano. The authorities arrived at the scene on 19 December 2024 and located shot and burnt vehicles, and the bodies of six men who wore tactical equipment. Authorities suspect that the clash had taken place five days before their arrival, according to the conditions in which the bodies were found. At least 6 fatalities.",6,MX25006,Culiacán,2024-12-16,2025-12-16
MEX93208,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Nacajuca,Nacajuca,18.1689,-93.02,Tabasco Hoy,"Around 20 September 2024 (as reported), in Nacajuca, Tabasco, a woman was killed and her body was found inside the Carrizal river with her feet tied up around El Cedro ranch. 1 fatality.",1,MX27013,Nacajuca,2024-12-16,2025-12-16
MEX93488,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Nacajuca,Nacajuca,18.1689,-93.02,Tabasco Hoy,"On 26 September 2024, in Nacajuca, Tabasco, according to witnesses, two armed men travelling on a motorbike shot and killed a man on Socorro Villamil street, in Fraccionamiento Bosques de Saloya. Two women were injured. 1 fatality.",1,MX27013,Nacajuca,2024-12-16,2025-12-16
MEX94108,2024-10-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Nacajuca,Nacajuca,18.1689,-93.02,Tabasco Hoy,"On 6 October 2024, in Nacajuca, Tabasco, two men opened fire and killed a man who was working at a motorcycle workshop in fraccionamiento Valle Real. 1 fatality.",1,MX27013,Nacajuca,2024-12-16,2025-12-16
MEX94511,2024-10-19,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Huiramba,El Carmen,19.5412,-101.4602,La Voz de Michoacan; MiMorelia,"On 19 October 2024, in El Carmen, Michoacan de Ocampo, state police officers and armed individuals clashed when the latter opened fire at officers who approached them. There were no fatalities.",0,MX16039,Huiramba,2024-12-16,2025-12-16
MEX94745,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Luis Moya,Luis Moya,22.4325,-102.2492,Pagina 24 Zacatecas,"On 20 October 2024, in Luis Moya, Zacatecas, members of a criminal groups shot and injured a woman in the city center. She died later at the hospital. 1 fatality.",1,MX32025,Luis Moya,2024-12-16,2025-12-16
MEX94784,2024-10-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Nacajuca,Nacajuca,18.1689,-93.02,Tabasco Hoy,"Around 24 October 2024 (as reported), in Nacajuca, Tabasco, man was killed and his body was found wrapped in plastic bags on the Villahermosa-Nacajuca highway. A message was found next to the body. 1 fatality.",1,MX27013,Nacajuca,2024-12-16,2025-12-16
MEX95091,2024-11-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tula de Allende,San Lucas Teacalco,19.9808,-99.3609,Diario Via Libre; El Sol de Hidalgo; Milenio,"Around 2 November 2024 (as reported), in San Lucas Teacalco, Hidalgo, a person was killed and the body was found beheaded with the hands tied up and wrapped in a blanket. 1 fatality.",1,MX13076,Tula de Allende,2024-12-16,2025-12-16
MEX95519,2024-11-15,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Querendaro,Querendaro,19.8097,-100.8836,MiMorelia,"On 15 November 2024, in Querendaro, Michoacan de Ocampo, armed men aboard a vehicle opened fire at municipal police officers, resulting in the death of one policeman and the injury of one policewoman. 1 fatality, 1 injury.",1,MX16072,Queréndaro,2024-12-16,2025-12-16
MEX95622,2024-11-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Ejido Los Huizaches,24.705,-107.3824,El Sol de Sinaloa,"Around 14 November 2024 (as reported), in Ejido Los Huizaches, Sinaloa, a man was killed and his body was found with signs of torture and with his hands tied in Colonia Pemex. 1 fatality.",1,MX25006,Culiacán,2024-12-16,2025-12-16
MEX96358,2024-11-30,2024,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Sinaloa,Mocorito,El Palmarito de la Sierra,25.5993,-107.7458,El Sol de Sinaloa; Noroeste; Riodoce,"On 30 November 2024, around El Palmarito de la Sierra, Sinaloa, unidentified individuals threw explosive devices from a light aircraft at several unspecified villages. The same vehicle was used the same day to launch explosives in other locations of Sinaloa (coded separately). There were no casualties.",0,MX25013,Mocorito,2024-12-16,2025-12-16
MEX96651,2024-12-09,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Luis Moya,Luis Moya,22.4325,-102.2492,La Jornada; La Verdad; Noroeste,"On 9 December 2024, in Luis Moya, Zacatecas, dozens of members of the Sinaloa Cartel and the CJNG engaged in an armed clash on the Ojo Caliente-Luis Mayo highway section as well as in Esteban Castorena and La Concepcion. The clash that resulted in the death of six persons- Nine people were arrested. It is believed that the fatality number is higher with armed men hiding at least eight more bodies, although authorities have not confirmed this. At least 6 fatalities.",6,MX32025,Luis Moya,2024-12-16,2025-12-16
MEX96743,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Luis Moya,Luis Moya,22.4325,-102.2492,Pagina 24 Zacatecas,"Around 6 December 2024 (as reported), in Luis Moya, Zacatecas, a man was tortured, kidnapped and killed by members of a criminal group and his body was found wrapped in blankets with a narco-message on the road to Cuauhtemoc municipality. 1 fatality.",1,MX32025,Luis Moya,2024-12-16,2025-12-16
MEX102872,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,MiMorelia,"On 21 September 2024, in Morelia, Michoacan de Ocampo, several individuals abducted a woman and her granddaughter from their house on Puerto Vallarta street, in Colonia Rincon de la Ortiga. The perpetrators took the woman to a building in the town of Jesus del Monte, where they shot and killed her. The girl was released on an unspecified date. A man and a woman were arrested around 17 April 2025. 1 fatality.",1,MX16053,Morelia,2024-12-16,2025-12-16
MEX102901,2024-10-07,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"On 7 October 2024, in San Luis Rio Colorado, Sonora, two men beat and abducted a man in Colonia Sonora. The victim escaped and contacted the authorities. One of the perpetrators was arrested on 10 April 2025 and the other around 18 April 2025. 1 injured.",0,MX26055,San Luis Río Colorado,2024-12-16,2025-12-16
MEX93215,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 21 September 2024, in Colima, Colima, two armed men who arrived on a motorcycle shot and killed a man in the city center. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX93235,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Quila,24.4246,-107.2196,Riodoce,"Around 21 September 2024 (as reported), in Quila, Sinaloa, a man was killed and his body was found with his feet tied up with tape and handcuffed by the side of the Culiacan - Mazatlan highway. 1 fatality.",1,MX25006,Culiacán,2024-12-16,2025-12-16
MEX93345,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 24 September 2024, in Colima, Colima, at least two armed individual travelling on a motorcycle intercepted a man, shot him and then fled the scene in Colonia Rinconada del Pereyra. The man died as a result. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX93451,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias; El Universal (Mexico),"On 26 September 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals who arrived on a motorbike shot and killed an off-duty state police officer in front of his house, near a convenience store in Colonia La Reserva. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX93452,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 26 September 2024, in Colima, Colima, armed men entered 'La Costumbre' bar on Constitucion avenue, in Colonia Residencial Esmeralda, and shot and killed a man (likely witnesses were present). The perpetrators fled in a vehicle. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX93453,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 26 September 2024, in Colima, Colima, two armed individuals on a motorbike shot and killed a man on Ninos Heroes avenue, by Colima avenue, in Colonia Infonavit la Estancia (drive-by). 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX93454,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"Around 26 September 2024 (as reported), in Colima, Colima, a person was killed and his/her dismembered body was found cover in paper at the entry to La Florena de Manzanillo. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX93707,2024-09-29,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 29 September 2024, in Colima, Colima, armed individuals shot at three people inside a restaurant in Jardines de San Jose, killing a man and injuring a man and a woman. The perpetrators fled in a vehicle. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX93726,2024-10-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 1 October 2024, in Ciudad de Villa de Alvarez, Colima, unidentified armed individuals shot and killed a state police officer inside his house in Colonia Lomas Altas. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX93757,2024-10-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"Around 4 October 2024 (as reported), in Ciudad de Villa de Alvarez, Colima, a man was killed and his body was found covered in a plastic bag. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX93909,2024-10-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 11 October 2024, in Ciudad de Villa de Alvarez, Colima, armed men on a motorcycle shot and killed a man in a drive-by in Colonia Villa Izcalli. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX94165,2024-10-15,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,Coscomatepec de Bravo,19.0728,-97.0469,La Jornada,"On 15 October 2024, in Coscomatepec de Bravo, Veracruz de Ignacio de la Llave, at least five armed individuals attempted to enter a home and were encountered with gunshots in Colonia Centro. The armed individuals fled the scene as a result. There were no injuries.",0,MX30047,Coscomatepec,2024-12-16,2025-12-16
MEX94180,2024-10-17,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Quila,24.4246,-107.2196,El Sol de Sinaloa,"On 17 October 2024, in Quila, Sinaloa, armed groups clashed on Maxipista Culiacan-Mazatlan road. Authorities found four vehicles with bullet impacts around km. 135 of the road. This event is likely part of the war between 'Los Chapitos' and 'Los Mayitos' factions of the Sinaloa Cartel. Casualties unknown.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX94241,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 18 October 2024, Colima, Colima, armed individuals shot and killed a man in Colonia Moctezuma. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX94296,2024-10-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 17 October 2024, in Colima, Colima, armed individuals on a vehicle shot and killed a man on Liceo de Varones street, in Colonia Torres Quintero (drive-by). 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX94299,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,Coscomatepec de Bravo,19.0728,-97.0469,Imagen del Golfo,"On 18 October 2024, in Coscomatepec de Bravo, Veracruz de Ignacio de la Llave, armed individuals on a vehicle shot at another vehicle on Miguel Lerdo de Tejada avenue, in Colonia Centro, killing a man and injuring two underage boys (drive-by). The perpetrators fled on 143 Huatusco-Fortin federal road. 1 fatality",1,MX30047,Coscomatepec,2024-12-16,2025-12-16
MEX94300,2024-10-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 18 October 2024, Colima, Colima, armed individuals on a motorbike shot and killed a man on Isidro Sanchez street, in Colonia Torres Quintero (drive-by). 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX94668,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 21 October 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals who arrived in a vehicle shot and killed three men in Colonia Real de Minas. 3 fatalities.",3,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX94705,2024-10-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 25 October 2024, in Colima, Colima, one armed individual shot a man several times and then fled the scene with an accomplice on a motorcycle. The man died as a result. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX94742,2024-10-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 20 October 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals on a motorbike shot at two men who were digging a well on Orbita street, in Colonia Manuel M. Dieguez (drive-by). A man died and the other was injured. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX94754,2024-10-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias; Milenio,"On 21 October 2024, in Colima, Colima, a man and a woman were shot and injured by armed men in a vehicle in a drive-by shooting in Colonia El Moralete. One version is that both were workers of the penitentiary system (likely off-duty). Another version, is that the man was a state police and the woman was a penitentiary officer (likely off-duty).",0,MX06002,Colima,2024-12-16,2025-12-16
MEX94985,2024-10-30,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,24 Horas (Mexico); Colima Noticias; El Proceso; La Jornada; La Prensa de Monclova; La Silla Rota; La Voz de Michoacan; Milenio; MiMorelia; Riodoce; Tabasco Hoy; Vanguardia MX; Zeta Tijuana,"On 30 October 2024, in Colima, Colima, according to witnesses, an armed individual entered a food store on Gabino Barreda street, in Colonia La Atrevida, and shot and killed the woman owner. The victim was also a journalist. According to the Colima Attorney General's Office, the attack is related to the drug trafficking of people in the victim's personal environment and not to her journalistic activity. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95020,2024-10-31,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 31 October 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals on a motorcycle shot and killed in a drive-by a man in colonia Villas Coliman. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX95049,2024-11-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 1 November 2024, in Colima, Colima, unidentified armed individuals shot and killed a lawyer in Colonia Placetas Estadio. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95050,2024-11-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 1 November 2024, in Colima, Colima, armed individuals in a vehicle shot and killed a transgender person in a drive-by on avenida Rodolfo Chavez Carrillo. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95052,2024-11-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 1 November 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals on a motorcycle shot and killed (drive-by) a man in colonia San Isidro. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX95074,2024-11-01,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Santiago Pinotepa Nacional,Pinotepa Nacional,16.339,-98.0503,La Jornada,"Around 1 November 2024 (as reported), in Pinotepa Nacional, Oaxaca, a person was killed and the body was found with signs of torture and a message from a criminal group. 1 fatality.",1,MX20482,Santiago Pinotepa Nacional,2024-12-16,2025-12-16
MEX95113,2024-11-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 3 November 2024, in Colima, Colima, armed men on a motorcycle shot and killed a man in a drive-by around habitacional Reforma or El Mezcalito. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95182,2024-11-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 5 November 2024, in Colima, Colima, armed individuals in a vehicle intercepted two men driving in Colonia Prados del Sur, opened fire (drive-by) and then fled the scene. One was killed and the other injured. 1 fatality, 1 injury.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95184,2024-11-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Cuauhtemoc,El Trapiche,19.2778,-103.6608,Colima Noticias,"Around 5 November 2024 (as reported), close to El Trapiche, Colima, a woman was killed and her body was found with signs of torture. 1 fatality.",1,MX06005,Cuauhtémoc,2024-12-16,2025-12-16
MEX95185,2024-11-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"Around 5 November 2024 (as reported), in Ciudad de Villa de Alvarez, Colima, a man was killed and his body was found dismembered in Colonia San Isidro. 1 fatality,",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX95274,2024-11-07,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 7 November 2024, in Colima, Colima, armed individuals on a motorbike shot and killed a woman on Republica de Colombia street, in Colonia Las Americas (drive-by). 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95336,2024-11-08,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 8 November 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals on a vehicle shot and killed a 17-years old boy that was driving a motorbike in the intersection of Ninos Heroes avenue and Palomito, in Colonia Higueras del Espinas (drive-by). 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX95427,2024-11-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"Around 10 November 2024 (as reported), in Colima, Colima, a man was killed and his body was found with signs of torture on Felipe Sevilla del Rio avenue. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95430,2024-11-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 12 November 2024, in Colima, Colima, according to witnesses, armed men shot and killed a vendor in Colonia La Virgencita. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX95431,2024-11-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 12 November 2024, in Ciudad de Villa de Alvarez, Colima, armed individuals on a motorcycle shot and killed a man in a drive-by shooting in colonia Villas Bugambilias. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX95627,2024-11-07,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Las Milpas,24.5426,-107.1993,24 Horas (Mexico); El Sol de Sinaloa; Noroeste,"On 7 November 2024, in Las Milpas, Sinaloa, military officers and armed individuals clashed. The officers arrested ten people (eight men and two women), including a leader of Los Mayitos faction of the Sinaloa Cartel. The officers also seized nine fireweapons and three vehicles. Casualties unknown.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX95750,2024-11-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 17 November 2024, in Colima, Colima, armed men in a vehicle shot and injured a state police officer in a drive-by in Colonia Nuevo Milenio. The victim is a woman who was left injured as she was on her way to work (off-duty).",0,MX06002,Colima,2024-12-16,2025-12-16
MEX95752,2024-11-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,La Prensa de Monclova,"On 19 November 2024, in Ciudad de Villa de Alvarez, Colima, unknown armed individuals shot and killed and off-duty municipal police officer in Colonia La Antorcha. 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX96288,2024-11-29,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 29 November 2024, in Colima, Colima, armed men in a car shot and killed a man (drive-by) in Colonia Prados del sur. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX96352,2024-11-30,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Quila,24.4246,-107.2196,Reforma,"Around 30 November 2024 (as reported), in Quila, Sinaloa, armed individuals abducted and hit and injured a man. The victim was released on 30 November 2024 in the municipality of Eldorado. 1 injured.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX96613,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias; Milenio,"On 6 December 2024, in Colima, Colima, unknown armed men approached an off-duty state policeman arriving at his home and shot him in Colonia Nuevo Milenio 3. 1 fatality.",1,MX06002,Colima,2024-12-16,2025-12-16
MEX96728,2024-12-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 12 December 2024, in Ciudad de Villa de Alvarez, Colima, armed men aboard a motorcycle shot and killed a man on Manuel Avila Camacho street, in Colonia Manuel Alvarez (drive-by). 1 fatality.",1,MX06010,Villa de Álvarez,2024-12-16,2025-12-16
MEX93413,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Tepoztlan,Tepoztlan,18.9865,-99.1012,Diario de Morelos,"On 25 September 2024, in Tepoztlan, Morelos, two armed individuals shot and killed a man who was driving a motorbike in Colonia Angel Bocanegra. 1 fatality.",1,MX17020,Tepoztlán,2024-12-16,2025-12-16
