snapshot_date,adm1_join,cast_state
2025-11-17,Jalisco,0.3398926654740609
2025-11-17,Chiapas,0.0536672629695885
2025-11-17,Mexico,0.1967799642218247
2025-11-17,Baja California,0.8228980322003581
2025-11-17,Nuevo Leon,0.5903398926654743
2025-11-17,Tamaulipas,0.1431127012522361
2025-11-17,Morelos,0.3398926654740609
2025-11-17,San Luis Potosi,0.0
2025-11-17,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-17,Sinaloa,1.0
2025-11-17,Puebla,0.483005366726297
2025-11-17,Tlaxcala,0.0178890876565295
2025-11-17,Oaxaca,0.071556350626118
2025-11-17,Sonora,0.4293381037567085
2025-11-17,Michoacan De Ocampo,0.7155635062611809
2025-11-17,Tabasco,0.1252236135957066
2025-11-17,Nayarit,0.035778175313059
2025-11-17,Coahuila De Zaragoza,0.0178890876565295
2025-11-17,Queretaro,0.035778175313059
2025-11-17,Quintana Roo,0.071556350626118
2025-11-20,Tlaxcala,0.0178890876565295
2025-11-20,Tabasco,0.1252236135957066
2025-11-20,Nayarit,0.035778175313059
2025-11-20,Quintana Roo,0.071556350626118
2025-11-20,Michoacan De Ocampo,0.7155635062611809
2025-11-20,Queretaro,0.035778175313059
2025-11-20,Morelos,0.3398926654740609
2025-11-20,San Luis Potosi,0.0
2025-11-20,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-20,Tamaulipas,0.1431127012522361
2025-11-20,Puebla,0.483005366726297
2025-11-20,Coahuila De Zaragoza,0.0178890876565295
2025-11-20,Sinaloa,1.0
2025-11-20,Sonora,0.4293381037567085
2025-11-20,Nuevo Leon,0.5903398926654743
2025-11-20,Oaxaca,0.071556350626118
2025-11-20,Baja California,0.8228980322003581
2025-11-20,Jalisco,0.3398926654740609
2025-11-20,Ciudad De Mexico,0.3220035778175314
2025-11-20,Guanajuato,1.0
2025-11-20,Zacatecas,0.0178890876565295
2025-11-20,Campeche,0.0178890876565295
2025-11-20,Durango,0.0536672629695885
2025-11-20,Chiapas,0.0536672629695885
2025-11-20,Hidalgo,0.071556350626118
2025-11-20,Colima,0.3220035778175314
2025-11-20,Guerrero,0.447227191413238
2025-11-20,Mexico,0.1967799642218247
2025-11-20,Yucatan,0.0
2025-11-20,Baja California Sur,0.0
2025-11-20,Chihuahua,0.3041144901610019
2025-11-20,Aguascalientes,0.0
2025-11-21,Colima,0.3220035778175314
2025-11-21,Chihuahua,0.3041144901610019
2025-11-21,Ciudad De Mexico,0.3220035778175314
2025-11-21,Zacatecas,0.0178890876565295
2025-11-21,Aguascalientes,0.0
2025-11-21,Baja California,0.8228980322003581
2025-11-21,Guerrero,0.447227191413238
2025-11-21,Chiapas,0.0536672629695885
2025-11-21,Yucatan,0.0
2025-11-21,Jalisco,0.3398926654740609
2025-11-21,Durango,0.0536672629695885
2025-11-21,Guanajuato,1.0
2025-11-21,Baja California Sur,0.0
2025-11-21,Hidalgo,0.071556350626118
2025-11-21,Mexico,0.1967799642218247
2025-11-21,Campeche,0.0178890876565295
2025-11-21,Quintana Roo,0.071556350626118
2025-11-21,Queretaro,0.035778175313059
2025-11-21,Morelos,0.3398926654740609
2025-11-21,Tamaulipas,0.1431127012522361
2025-11-21,Oaxaca,0.071556350626118
2025-11-21,Michoacan De Ocampo,0.7155635062611809
2025-11-21,Nuevo Leon,0.5903398926654743
2025-11-21,Sonora,0.4293381037567085
2025-11-21,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-21,Tabasco,0.1252236135957066
2025-11-21,San Luis Potosi,0.0
2025-11-21,Tlaxcala,0.0178890876565295
2025-11-21,Sinaloa,1.0
2025-11-21,Puebla,0.483005366726297
2025-11-21,Coahuila De Zaragoza,0.0178890876565295
2025-11-21,Nayarit,0.035778175313059
2025-11-22,Morelos,0.3398926654740609
2025-11-22,Coahuila De Zaragoza,0.0178890876565295
2025-11-22,Tlaxcala,0.0178890876565295
2025-11-22,Nuevo Leon,0.5903398926654743
2025-11-22,Oaxaca,0.071556350626118
2025-11-22,Sinaloa,1.0
2025-11-22,Queretaro,0.035778175313059
2025-11-22,Michoacan De Ocampo,0.7155635062611809
2025-11-22,Quintana Roo,0.071556350626118
2025-11-22,San Luis Potosi,0.0
2025-11-22,Sonora,0.4293381037567085
2025-11-22,Tamaulipas,0.1431127012522361
2025-11-22,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-22,Tabasco,0.1252236135957066
2025-11-22,Puebla,0.483005366726297
2025-11-22,Nayarit,0.035778175313059
2025-11-22,Colima,0.3220035778175314
2025-11-22,Zacatecas,0.0178890876565295
2025-11-22,Guerrero,0.447227191413238
2025-11-22,Chiapas,0.0536672629695885
2025-11-22,Durango,0.0536672629695885
2025-11-22,Hidalgo,0.071556350626118
2025-11-22,Guanajuato,1.0
2025-11-22,Campeche,0.0178890876565295
2025-11-22,Jalisco,0.3398926654740609
2025-11-22,Yucatan,0.0
2025-11-22,Baja California Sur,0.0
2025-11-22,Baja California,0.8228980322003581
2025-11-22,Chihuahua,0.3041144901610019
2025-11-22,Mexico,0.1967799642218247
2025-11-22,Aguascalientes,0.0
2025-11-22,Ciudad De Mexico,0.3220035778175314
2025-11-23,Chihuahua,0.3041144901610019
2025-11-23,Zacatecas,0.0178890876565295
2025-11-23,Guerrero,0.447227191413238
2025-11-23,Guanajuato,1.0
2025-11-23,Yucatan,0.0
2025-11-23,Baja California Sur,0.0
2025-11-23,Jalisco,0.3398926654740609
2025-11-23,Colima,0.3220035778175314
2025-11-23,Chiapas,0.0536672629695885
2025-11-23,Aguascalientes,0.0
2025-11-23,Mexico,0.1967799642218247
2025-11-23,Durango,0.0536672629695885
2025-11-23,Baja California,0.8228980322003581
2025-11-23,Hidalgo,0.071556350626118
2025-11-23,Ciudad De Mexico,0.3220035778175314
2025-11-23,Campeche,0.0178890876565295
2025-11-23,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-23,Coahuila De Zaragoza,0.0178890876565295
2025-11-23,Oaxaca,0.071556350626118
2025-11-23,Morelos,0.3398926654740609
2025-11-23,Michoacan De Ocampo,0.7155635062611809
2025-11-23,Quintana Roo,0.071556350626118
2025-11-23,Puebla,0.483005366726297
2025-11-23,Sonora,0.4293381037567085
2025-11-23,Sinaloa,1.0
2025-11-23,Nuevo Leon,0.5903398926654743
2025-11-23,San Luis Potosi,0.0
2025-11-23,Tlaxcala,0.0178890876565295
2025-11-23,Tabasco,0.1252236135957066
2025-11-23,Queretaro,0.035778175313059
2025-11-23,Nayarit,0.035778175313059
2025-11-23,Tamaulipas,0.1431127012522361
2025-11-24,Nuevo Leon,0.5903398926654743
2025-11-24,Quintana Roo,0.071556350626118
2025-11-24,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-24,Tamaulipas,0.1431127012522361
2025-11-24,Morelos,0.3398926654740609
2025-11-24,Oaxaca,0.071556350626118
2025-11-24,Tlaxcala,0.0178890876565295
2025-11-24,Sonora,0.4293381037567085
2025-11-24,Nayarit,0.035778175313059
2025-11-24,Coahuila De Zaragoza,0.0178890876565295
2025-11-24,Tabasco,0.1252236135957066
2025-11-24,Puebla,0.483005366726297
2025-11-24,San Luis Potosi,0.0
2025-11-24,Michoacan De Ocampo,0.7155635062611809
2025-11-24,Queretaro,0.035778175313059
2025-11-24,Sinaloa,1.0
2025-11-24,Yucatan,0.0
2025-11-24,Chiapas,0.0536672629695885
2025-11-24,Chihuahua,0.3041144901610019
2025-11-24,Guerrero,0.447227191413238
2025-11-24,Guanajuato,1.0
2025-11-24,Colima,0.3220035778175314
2025-11-24,Ciudad De Mexico,0.3220035778175314
2025-11-24,Baja California Sur,0.0
2025-11-24,Jalisco,0.3398926654740609
2025-11-24,Campeche,0.0178890876565295
2025-11-24,Zacatecas,0.0178890876565295
2025-11-24,Mexico,0.1967799642218247
2025-11-24,Durango,0.0536672629695885
2025-11-24,Baja California,0.8228980322003581
2025-11-24,Hidalgo,0.071556350626118
2025-11-24,Aguascalientes,0.0
2025-11-25,Jalisco,0.3398926654740609
2025-11-25,Campeche,0.0178890876565295
2025-11-25,Hidalgo,0.071556350626118
2025-11-25,Colima,0.3220035778175314
2025-11-25,Durango,0.0536672629695885
2025-11-25,Guanajuato,1.0
2025-11-25,Ciudad De Mexico,0.3220035778175314
2025-11-25,Baja California,0.8228980322003581
2025-11-25,Chiapas,0.0536672629695885
2025-11-25,Aguascalientes,0.0
2025-11-25,Zacatecas,0.0178890876565295
2025-11-25,Guerrero,0.447227191413238
2025-11-25,Chihuahua,0.3041144901610019
2025-11-25,Yucatan,0.0
2025-11-25,Baja California Sur,0.0
2025-11-25,Mexico,0.1967799642218247
2025-11-25,Puebla,0.483005366726297
2025-11-25,Quintana Roo,0.071556350626118
2025-11-25,Coahuila De Zaragoza,0.0178890876565295
2025-11-25,Tabasco,0.1252236135957066
2025-11-25,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-25,Oaxaca,0.071556350626118
2025-11-25,Tlaxcala,0.0178890876565295
2025-11-25,Nayarit,0.035778175313059
2025-11-25,Nuevo Leon,0.5903398926654743
2025-11-25,Tamaulipas,0.1431127012522361
2025-11-25,Sinaloa,1.0
2025-11-25,San Luis Potosi,0.0
2025-11-25,Morelos,0.3398926654740609
2025-11-25,Michoacan De Ocampo,0.7155635062611809
2025-11-25,Sonora,0.4293381037567085
2025-11-25,Queretaro,0.035778175313059
2025-11-26,Nayarit,0.035778175313059
2025-11-26,Sinaloa,1.0
2025-11-26,Puebla,0.483005366726297
2025-11-26,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-26,Tamaulipas,0.1431127012522361
2025-11-26,Nuevo Leon,0.5903398926654743
2025-11-26,Oaxaca,0.071556350626118
2025-11-26,Tabasco,0.1252236135957066
2025-11-26,Queretaro,0.035778175313059
2025-11-26,Michoacan De Ocampo,0.7155635062611809
2025-11-26,San Luis Potosi,0.0
2025-11-26,Sonora,0.4293381037567085
2025-11-26,Tlaxcala,0.0178890876565295
2025-11-26,Coahuila De Zaragoza,0.0178890876565295
2025-11-26,Quintana Roo,0.071556350626118
2025-11-26,Morelos,0.3398926654740609
2025-11-26,Ciudad De Mexico,0.3220035778175314
2025-11-26,Campeche,0.0178890876565295
2025-11-26,Chihuahua,0.3041144901610019
2025-11-26,Baja California Sur,0.0
2025-11-26,Guerrero,0.447227191413238
2025-11-26,Aguascalientes,0.0
2025-11-26,Yucatan,0.0
2025-11-26,Jalisco,0.3398926654740609
2025-11-26,Hidalgo,0.071556350626118
2025-11-26,Durango,0.0536672629695885
2025-11-26,Baja California,0.8228980322003581
2025-11-26,Zacatecas,0.0178890876565295
2025-11-26,Mexico,0.1967799642218247
2025-11-26,Guanajuato,1.0
2025-11-26,Chiapas,0.0536672629695885
2025-11-26,Colima,0.3220035778175314
2025-11-27,Ciudad De Mexico,0.3220035778175314
2025-11-27,Jalisco,0.3398926654740609
2025-11-27,Baja California Sur,0.0
2025-11-27,Guerrero,0.447227191413238
2025-11-27,Aguascalientes,0.0
2025-11-27,Chiapas,0.0536672629695885
2025-11-27,Yucatan,0.0
2025-11-27,Colima,0.3220035778175314
2025-11-27,Chihuahua,0.3041144901610019
2025-11-27,Durango,0.0536672629695885
2025-11-27,Baja California,0.8228980322003581
2025-11-27,Zacatecas,0.0178890876565295
2025-11-27,Mexico,0.1967799642218247
2025-11-27,Guanajuato,1.0
2025-11-27,Hidalgo,0.071556350626118
2025-11-27,Campeche,0.0178890876565295
2025-11-27,Michoacan De Ocampo,0.7155635062611809
2025-11-27,Nayarit,0.035778175313059
2025-11-27,Puebla,0.483005366726297
2025-11-27,Queretaro,0.035778175313059
2025-11-27,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-27,Sinaloa,1.0
2025-11-27,Tabasco,0.1252236135957066
2025-11-27,Quintana Roo,0.071556350626118
2025-11-27,Oaxaca,0.071556350626118
2025-11-27,Morelos,0.3398926654740609
2025-11-27,Coahuila De Zaragoza,0.0178890876565295
2025-11-27,Nuevo Leon,0.5903398926654743
2025-11-27,Sonora,0.4293381037567085
2025-11-27,San Luis Potosi,0.0
2025-11-27,Tlaxcala,0.0178890876565295
2025-11-27,Tamaulipas,0.1431127012522361
2025-11-28,Oaxaca,0.071556350626118
2025-11-28,Puebla,0.483005366726297
2025-11-28,Sinaloa,1.0
2025-11-28,Quintana Roo,0.071556350626118
2025-11-28,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-28,Coahuila De Zaragoza,0.0178890876565295
2025-11-28,Tabasco,0.1252236135957066
2025-11-28,Tlaxcala,0.0178890876565295
2025-11-28,Queretaro,0.035778175313059
2025-11-28,Tamaulipas,0.1431127012522361
2025-11-28,Nuevo Leon,0.5903398926654743
2025-11-28,Michoacan De Ocampo,0.7155635062611809
2025-11-28,Nayarit,0.035778175313059
2025-11-28,Sonora,0.4293381037567085
2025-11-28,San Luis Potosi,0.0
2025-11-28,Morelos,0.3398926654740609
2025-11-28,Mexico,0.1967799642218247
2025-11-28,Ciudad De Mexico,0.3220035778175314
2025-11-28,Aguascalientes,0.0
2025-11-28,Campeche,0.0178890876565295
2025-11-28,Chihuahua,0.3041144901610019
2025-11-28,Baja California,0.8228980322003581
2025-11-28,Yucatan,0.0
2025-11-28,Baja California Sur,0.0
2025-11-28,Guerrero,0.447227191413238
2025-11-28,Jalisco,0.3398926654740609
2025-11-28,Zacatecas,0.0178890876565295
2025-11-28,Hidalgo,0.071556350626118
2025-11-28,Guanajuato,1.0
2025-11-28,Chiapas,0.0536672629695885
2025-11-28,Colima,0.3220035778175314
2025-11-28,Durango,0.0536672629695885
2025-11-29,Yucatan,0.0
2025-11-29,Hidalgo,0.071556350626118
2025-11-29,Jalisco,0.3398926654740609
2025-11-29,Chihuahua,0.3041144901610019
2025-11-29,Durango,0.0536672629695885
2025-11-29,Campeche,0.0178890876565295
2025-11-29,Ciudad De Mexico,0.3220035778175314
2025-11-29,Zacatecas,0.0178890876565295
2025-11-29,Colima,0.3220035778175314
2025-11-29,Mexico,0.1967799642218247
2025-11-29,Guerrero,0.447227191413238
2025-11-29,Aguascalientes,0.0
2025-11-29,Baja California Sur,0.0
2025-11-29,Baja California,0.8228980322003581
2025-11-29,Guanajuato,1.0
2025-11-29,Chiapas,0.0536672629695885
2025-11-29,Tamaulipas,0.1431127012522361
2025-11-29,Nayarit,0.035778175313059
2025-11-29,Oaxaca,0.071556350626118
2025-11-29,Puebla,0.483005366726297
2025-11-29,Coahuila De Zaragoza,0.0178890876565295
2025-11-29,Quintana Roo,0.071556350626118
2025-11-29,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-29,Queretaro,0.035778175313059
2025-11-29,San Luis Potosi,0.0
2025-11-29,Tabasco,0.1252236135957066
2025-11-29,Tlaxcala,0.0178890876565295
2025-11-29,Morelos,0.3398926654740609
2025-11-29,Sinaloa,1.0
2025-11-29,Nuevo Leon,0.5903398926654743
2025-11-29,Michoacan De Ocampo,0.7155635062611809
2025-11-29,Sonora,0.4293381037567085
2025-11-30,Tamaulipas,0.1431127012522361
2025-11-30,Puebla,0.483005366726297
2025-11-30,Quintana Roo,0.071556350626118
2025-11-30,Tlaxcala,0.0178890876565295
2025-11-30,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-30,Coahuila De Zaragoza,0.0178890876565295
2025-11-30,Nuevo Leon,0.5903398926654743
2025-11-30,Sonora,0.4293381037567085
2025-11-30,Queretaro,0.035778175313059
2025-11-30,Tabasco,0.1252236135957066
2025-11-30,Morelos,0.3398926654740609
2025-11-30,Sinaloa,1.0
2025-11-30,Oaxaca,0.071556350626118
2025-11-30,Michoacan De Ocampo,0.7155635062611809
2025-11-30,Nayarit,0.035778175313059
2025-11-30,San Luis Potosi,0.0
2025-11-30,Aguascalientes,0.0
2025-11-30,Colima,0.3220035778175314
2025-11-30,Campeche,0.0178890876565295
2025-11-30,Durango,0.0536672629695885
2025-11-30,Chihuahua,0.3041144901610019
2025-11-30,Jalisco,0.3398926654740609
2025-11-30,Baja California Sur,0.0
2025-11-30,Baja California,0.8228980322003581
2025-11-30,Ciudad De Mexico,0.3220035778175314
2025-11-30,Guanajuato,1.0
2025-11-30,Zacatecas,0.0178890876565295
2025-11-30,Hidalgo,0.071556350626118
2025-11-30,Guerrero,0.447227191413238
2025-11-30,Mexico,0.1967799642218247
2025-11-30,Chiapas,0.0536672629695885
2025-11-30,Yucatan,0.0
2025-12-01,Chiapas,0.0634774609015639
2025-12-01,Hidalgo,0.1002759889604416
2025-12-01,Ciudad De Mexico,0.3394664213431463
2025-12-01,Chihuahua,0.3026678932842687
2025-12-01,Colima,0.3026678932842687
2025-12-01,Durango,0.0450781968721251
2025-12-01,Campeche,0.0266789328426862
2025-12-01,Zacatecas,0.0266789328426862
2025-12-01,Jalisco,0.376264949402024
2025-12-01,Guanajuato,1.0
2025-12-01,Aguascalientes,0.0082796688132474
2025-12-01,Mexico,0.2290708371665133
2025-12-01,Guerrero,0.4866605335786569
2025-12-01,Yucatan,0.0
2025-12-01,Baja California Sur,0.0082796688132474
2025-12-01,Baja California,0.817847286108556
2025-12-01,Nayarit,0.0266789328426862
2025-12-01,Morelos,0.3578656853725852
2025-12-01,Nuevo Leon,0.6706531738730452
2025-12-01,Tabasco,0.1186752529898804
2025-12-01,Oaxaca,0.0818767249310027
2025-12-01,Puebla,0.5050597976080958
2025-12-01,Tamaulipas,0.1370745170193192
2025-12-01,Quintana Roo,0.0634774609015639
2025-12-01,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-01,Queretaro,0.0266789328426862
2025-12-01,Coahuila De Zaragoza,0.0082796688132474
2025-12-01,Sinaloa,1.0
2025-12-01,Michoacan De Ocampo,0.7442502299908006
2025-12-01,Sonora,0.4130634774609016
2025-12-01,Tlaxcala,0.0082796688132474
2025-12-01,San Luis Potosi,0.0
2025-12-02,Morelos,0.3578656853725852
2025-12-02,Sonora,0.4130634774609016
2025-12-02,Nuevo Leon,0.6706531738730452
2025-12-02,Oaxaca,0.0818767249310027
2025-12-02,Quintana Roo,0.0634774609015639
2025-12-02,Tabasco,0.1186752529898804
2025-12-02,Coahuila De Zaragoza,0.0082796688132474
2025-12-02,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-02,Nayarit,0.0266789328426862
2025-12-02,Puebla,0.5050597976080958
2025-12-02,Michoacan De Ocampo,0.7442502299908006
2025-12-02,Queretaro,0.0266789328426862
2025-12-02,San Luis Potosi,0.0
2025-12-02,Tamaulipas,0.1370745170193192
2025-12-02,Tlaxcala,0.0082796688132474
2025-12-02,Sinaloa,1.0
2025-12-02,Chiapas,0.0634774609015639
2025-12-02,Jalisco,0.376264949402024
2025-12-02,Hidalgo,0.1002759889604416
2025-12-02,Ciudad De Mexico,0.3394664213431463
2025-12-02,Chihuahua,0.3026678932842687
2025-12-02,Colima,0.3026678932842687
2025-12-02,Zacatecas,0.0266789328426862
2025-12-02,Baja California,0.817847286108556
2025-12-02,Campeche,0.0266789328426862
2025-12-02,Baja California Sur,0.0082796688132474
2025-12-02,Yucatan,0.0
2025-12-02,Guanajuato,1.0
2025-12-02,Durango,0.0450781968721251
2025-12-02,Mexico,0.2290708371665133
2025-12-02,Guerrero,0.4866605335786569
2025-12-02,Aguascalientes,0.0082796688132474
2025-12-03,Chiapas,0.0634774609015639
2025-12-03,Hidalgo,0.1002759889604416
2025-12-03,Ciudad De Mexico,0.3394664213431463
2025-12-03,Chihuahua,0.3026678932842687
2025-12-03,Colima,0.3026678932842687
2025-12-03,Zacatecas,0.0266789328426862
2025-12-03,Baja California Sur,0.0082796688132474
2025-12-03,Aguascalientes,0.0082796688132474
2025-12-03,Baja California,0.817847286108556
2025-12-03,Yucatan,0.0
2025-12-03,Guanajuato,1.0
2025-12-03,Durango,0.0450781968721251
2025-12-03,Mexico,0.2290708371665133
2025-12-03,Guerrero,0.4866605335786569
2025-12-03,Jalisco,0.376264949402024
2025-12-03,Campeche,0.0266789328426862
2025-12-03,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-03,Tamaulipas,0.1370745170193192
2025-12-03,Sonora,0.4130634774609016
2025-12-03,Nuevo Leon,0.6706531738730452
2025-12-03,Oaxaca,0.0818767249310027
2025-12-03,Quintana Roo,0.0634774609015639
2025-12-03,Tabasco,0.1186752529898804
2025-12-03,Morelos,0.3578656853725852
2025-12-03,Coahuila De Zaragoza,0.0082796688132474
2025-12-03,Tlaxcala,0.0082796688132474
2025-12-03,Nayarit,0.0266789328426862
2025-12-03,Puebla,0.5050597976080958
2025-12-03,Michoacan De Ocampo,0.7442502299908006
2025-12-03,Queretaro,0.0266789328426862
2025-12-03,San Luis Potosi,0.0
2025-12-03,Sinaloa,1.0
2025-12-05,Sonora,0.4130634774609016
2025-12-05,Nuevo Leon,0.6706531738730452
2025-12-05,Oaxaca,0.0818767249310027
2025-12-05,Coahuila De Zaragoza,0.0082796688132474
2025-12-05,Quintana Roo,0.0634774609015639
2025-12-05,Tabasco,0.1186752529898804
2025-12-05,Morelos,0.3578656853725852
2025-12-05,Sinaloa,1.0
2025-12-05,Tlaxcala,0.0082796688132474
2025-12-05,Nayarit,0.0266789328426862
2025-12-05,Puebla,0.5050597976080958
2025-12-05,Michoacan De Ocampo,0.7442502299908006
2025-12-05,Queretaro,0.0266789328426862
2025-12-05,San Luis Potosi,0.0
2025-12-05,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-05,Tamaulipas,0.1370745170193192
2025-12-05,Campeche,0.0266789328426862
2025-12-05,Mexico,0.2290708371665133
2025-12-05,Chiapas,0.0634774609015639
2025-12-05,Hidalgo,0.1002759889604416
2025-12-05,Ciudad De Mexico,0.3394664213431463
2025-12-05,Chihuahua,0.3026678932842687
2025-12-05,Colima,0.3026678932842687
2025-12-05,Zacatecas,0.0266789328426862
2025-12-05,Guerrero,0.4866605335786569
2025-12-05,Aguascalientes,0.0082796688132474
2025-12-05,Baja California,0.817847286108556
2025-12-05,Baja California Sur,0.0082796688132474
2025-12-05,Yucatan,0.0
2025-12-05,Guanajuato,1.0
2025-12-05,Durango,0.0450781968721251
2025-12-05,Jalisco,0.376264949402024
2025-12-06,Hidalgo,0.1002759889604416
2025-12-06,Ciudad De Mexico,0.3394664213431463
2025-12-06,Chihuahua,0.3026678932842687
2025-12-06,Guerrero,0.4866605335786569
2025-12-06,Colima,0.3026678932842687
2025-12-06,Zacatecas,0.0266789328426862
2025-12-06,Jalisco,0.376264949402024
2025-12-06,Aguascalientes,0.0082796688132474
2025-12-06,Campeche,0.0266789328426862
2025-12-06,Baja California,0.817847286108556
2025-12-06,Baja California Sur,0.0082796688132474
2025-12-06,Yucatan,0.0
2025-12-06,Guanajuato,1.0
2025-12-06,Durango,0.0450781968721251
2025-12-06,Mexico,0.2290708371665133
2025-12-06,Chiapas,0.0634774609015639
2025-12-06,Tamaulipas,0.1370745170193192
2025-12-06,Sinaloa,1.0
2025-12-06,Nuevo Leon,0.6706531738730452
2025-12-06,Oaxaca,0.0818767249310027
2025-12-06,Coahuila De Zaragoza,0.0082796688132474
2025-12-06,Quintana Roo,0.0634774609015639
2025-12-06,Tabasco,0.1186752529898804
2025-12-06,Morelos,0.3578656853725852
2025-12-06,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-06,Tlaxcala,0.0082796688132474
2025-12-06,Nayarit,0.0266789328426862
2025-12-06,Puebla,0.5050597976080958
2025-12-06,Michoacan De Ocampo,0.7442502299908006
2025-12-06,Queretaro,0.0266789328426862
2025-12-06,San Luis Potosi,0.0
2025-12-06,Sonora,0.4130634774609016
2025-12-07,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-07,Nuevo Leon,0.6706531738730452
2025-12-07,Oaxaca,0.0818767249310027
2025-12-07,Coahuila De Zaragoza,0.0082796688132474
2025-12-07,Quintana Roo,0.0634774609015639
2025-12-07,Tabasco,0.1186752529898804
2025-12-07,Morelos,0.3578656853725852
2025-12-07,Sonora,0.4130634774609016
2025-12-07,Tlaxcala,0.0082796688132474
2025-12-07,Nayarit,0.0266789328426862
2025-12-07,Puebla,0.5050597976080958
2025-12-07,Michoacan De Ocampo,0.7442502299908006
2025-12-07,Queretaro,0.0266789328426862
2025-12-07,San Luis Potosi,0.0
2025-12-07,Sinaloa,1.0
2025-12-07,Tamaulipas,0.1370745170193192
2025-12-07,Chiapas,0.0634774609015639
2025-12-07,Durango,0.0450781968721251
2025-12-07,Ciudad De Mexico,0.3394664213431463
2025-12-07,Chihuahua,0.3026678932842687
2025-12-07,Guerrero,0.4866605335786569
2025-12-07,Colima,0.3026678932842687
2025-12-07,Zacatecas,0.0266789328426862
2025-12-07,Hidalgo,0.1002759889604416
2025-12-07,Jalisco,0.376264949402024
2025-12-07,Mexico,0.2290708371665133
2025-12-07,Campeche,0.0266789328426862
2025-12-07,Baja California,0.817847286108556
2025-12-07,Baja California Sur,0.0082796688132474
2025-12-07,Yucatan,0.0
2025-12-07,Guanajuato,1.0
2025-12-07,Aguascalientes,0.0082796688132474
2025-12-08,Durango,0.0450781968721251
2025-12-08,Ciudad De Mexico,0.3394664213431463
2025-12-08,Chihuahua,0.3026678932842687
2025-12-08,Guerrero,0.4866605335786569
2025-12-08,Colima,0.3026678932842687
2025-12-08,Zacatecas,0.0266789328426862
2025-12-08,Hidalgo,0.1002759889604416
2025-12-08,Aguascalientes,0.0082796688132474
2025-12-08,Mexico,0.2290708371665133
2025-12-08,Campeche,0.0266789328426862
2025-12-08,Baja California,0.817847286108556
2025-12-08,Baja California Sur,0.0082796688132474
2025-12-08,Yucatan,0.0
2025-12-08,Guanajuato,1.0
2025-12-08,Chiapas,0.0634774609015639
2025-12-08,Jalisco,0.376264949402024
2025-12-08,Sinaloa,1.0
2025-12-08,Queretaro,0.0266789328426862
2025-12-08,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-08,Nuevo Leon,0.6706531738730452
2025-12-08,Oaxaca,0.0818767249310027
2025-12-08,Coahuila De Zaragoza,0.0082796688132474
2025-12-08,Quintana Roo,0.0634774609015639
2025-12-08,Tabasco,0.1186752529898804
2025-12-08,San Luis Potosi,0.0
2025-12-08,Sonora,0.4130634774609016
2025-12-08,Tlaxcala,0.0082796688132474
2025-12-08,Morelos,0.3578656853725852
2025-12-08,Nayarit,0.0266789328426862
2025-12-08,Puebla,0.5050597976080958
2025-12-08,Michoacan De Ocampo,0.7442502299908006
2025-12-08,Tamaulipas,0.1370745170193192
2025-12-09,Queretaro,0.0266789328426862
2025-12-09,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-09,Nuevo Leon,0.6706531738730452
2025-12-09,Oaxaca,0.0818767249310027
2025-12-09,Coahuila De Zaragoza,0.0082796688132474
2025-12-09,Quintana Roo,0.0634774609015639
2025-12-09,Tabasco,0.1186752529898804
2025-12-09,Tamaulipas,0.1370745170193192
2025-12-09,Sonora,0.4130634774609016
2025-12-09,Tlaxcala,0.0082796688132474
2025-12-09,Morelos,0.3578656853725852
2025-12-09,Nayarit,0.0266789328426862
2025-12-09,Puebla,0.5050597976080958
2025-12-09,Michoacan De Ocampo,0.7442502299908006
2025-12-09,Sinaloa,1.0
2025-12-09,San Luis Potosi,0.0
2025-12-09,Chiapas,0.0634774609015639
2025-12-09,Yucatan,0.0
2025-12-09,Durango,0.0450781968721251
2025-12-09,Ciudad De Mexico,0.3394664213431463
2025-12-09,Chihuahua,0.3026678932842687
2025-12-09,Guerrero,0.4866605335786569
2025-12-09,Colima,0.3026678932842687
2025-12-09,Zacatecas,0.0266789328426862
2025-12-09,Guanajuato,1.0
2025-12-09,Aguascalientes,0.0082796688132474
2025-12-09,Mexico,0.2290708371665133
2025-12-09,Hidalgo,0.1002759889604416
2025-12-09,Campeche,0.0266789328426862
2025-12-09,Baja California,0.817847286108556
